Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2026-01-13,HOMB,oversold,ContLong,long,27.950000762939453,28.799999237060547,27.88999938964844,28.61000061035156,53.4954662033072,27.994600028991698,,27.17950057983398,30.898800659179685,1.5999999999999999,0.02481646519838838,0.011534425608738328,0.051380611044888364,True,True,True,False,False
2026-01-13,ITW,oversold,ContLong,long,256.760009765625,260.9700012207031,256.6400146484375,258.8900146484375,60.372568045351024,249.15680084228515,,245.9455139160156,279.6012158203125,1.5999999999999999,0.0030900681668047415,0.015334584103276693,0.11356171436897022,True,True,True,False,True
2026-01-13,MRVL,breakouts,ContShort,short,82.95999908447266,83.0,79.2699966430664,81.20999908447266,38.84780152922529,87.18240020751954,,85.27049903869629,74.71319915771485,1.5999999999999999,-0.023272988683111624,-0.0016007542775951615,0.08619628221789254,False,False,True,False,True
2026-01-13,OTIS,oversold,ContLong,long,89.62999725341797,90.49500274658205,89.22000122070312,89.94999694824219,56.92867264048754,88.54919937133789,,85.45249710083007,97.14599670410156,1.5999999999999999,0.003557528690171592,-0.0310171582077784,0.014341311387365632,True,False,True,False,False
2026-01-13,OXY,overbought,ContLong,long,43.5,45.11000061035156,43.45000076293945,44.31999969482422,62.734656970053216,41.42339981079102,,42.10399971008301,47.86559967041016,1.5999999999999999,-0.026398875834873874,0.024819460327062094,0.017373656657619384,False,True,True,False,True
2026-01-13,PATH,breakouts,ContShort,short,15.729999542236328,15.904999732971191,15.0600004196167,15.369999885559082,42.681383388904656,15.669200038909912,,16.13849987983704,14.140399894714356,1.5999999999999999,0.014313615397974863,0.13793102806402313,0.21405334979502194,True,True,True,False,True
2026-01-13,PB,oversold,ContLong,long,71.27999877929688,72.54000091552734,71.22000122070312,72.44000244140625,58.5001209375147,69.50919982910156,,68.81800231933593,78.23520263671875,1.5999999999999999,0.027747024283464646,-0.055356184443450224,0.008558739595418825,True,False,True,False,True
2026-01-13,PR,breakouts,ContLong,long,14.199999809265137,14.9399995803833,14.199999809265137,14.670000076293944,58.694256960006804,13.96640001296997,,13.936500072479246,15.84360008239746,1.5999999999999999,-0.004090008132559959,0.09406947195566956,0.1199727484477603,False,True,True,False,True
2026-01-13,REXR,oversold,ContLong,long,40.68000030517578,41.06999969482422,40.459999084472656,40.95000076293945,54.068219584060024,40.65780014038086,,38.90250072479248,44.226000823974616,1.5999999999999999,-0.03858368257918617,-0.01904768203814194,-0.0544566422634727,False,False,False,False,True
2026-01-13,TTAN,breakouts,ContShort,short,100.44000244140624,101.1050033569336,96.0,96.98999786376952,40.26725242462796,98.62039947509766,,101.839497756958,89.23079803466796,1.5999999999999999,0.0667079220868812,0.16455304089077083,0.36807916006334773,True,True,True,False,True
2026-01-13,WSC,oversold,ContLong,long,21.65999984741211,22.100000381469727,21.489999771118164,22.059999465942383,62.34885601415156,19.529299964904784,,20.956999492645263,23.824799423217776,1.5999999999999999,-0.02583860873180075,-0.08476876596356168,-0.04895738666600725,False,False,False,False,True
2026-01-13,YOU,overbought,ContShort,short,33.939998626708984,34.209999084472656,33.25,33.75,39.18275073899066,35.52640007019043,,35.4375,31.05,1.5999999999999999,-0.05007403338396991,0.024592646846064815,0.034370365849247686,False,True,True,False,True
2026-01-14,CNM,oversold,ContLong,long,56.97999954223633,58.040000915527344,56.56499862670898,57.86000061035156,64.41089459328927,51.68880027770996,,54.96700057983398,62.48880065917969,1.5999999999999999,0.012443850900587645,-0.07777393626910745,-0.003283830615312113,True,False,False,False,True
2026-01-14,COR,oversold,ContLong,long,349.54998779296875,355.75,349.1099853515625,355.3500061035156,63.67073757804886,349.9334014892578,,337.5825057983398,383.7780065917969,1.5999999999999999,-0.005262403503780324,0.010890657241356981,0.010975077612207168,False,True,True,False,True
2026-01-14,CPRT,oversold,ContLong,long,40.130001068115234,41.310001373291016,39.90999984741211,41.25,64.94075440987436,39.69959991455078,,39.1875,44.550000000000004,1.5999999999999999,0.003636400627367424,-0.016242379853219698,-0.02157574277935606,True,False,False,False,True
2026-01-14,CRCL,overbought,ContShort,short,83.47000122070312,83.79000091552734,76.11000061035156,76.5999984741211,37.76176861751647,83.74540008544922,,80.42999839782715,70.47199859619141,1.5999999999999999,0.06879891315985923,0.16540467912967133,0.25535245363225423,True,True,True,False,True
2026-01-14,HAYW,oversold,ContLong,long,16.469999313354492,16.854999542236328,16.399999618530273,16.739999771118164,63.69858377023981,15.970600109100342,,15.902999782562254,18.079199752807618,1.5999999999999999,-0.01493428933203032,-0.03584231718478984,-0.0017921557380943672,False,False,False,False,True
2026-01-14,ITW,oversold,ContLong,long,259.92999267578125,262.7099914550781,258.5199890136719,261.8900146484375,63.80423516799545,249.53200103759767,,248.7955139160156,282.8412158203125,1.5999999999999999,-0.013860799113266832,-0.0024056086432246064,0.1209667833968723,False,False,True,False,True
2026-01-14,KBR,oversold,ContLong,long,44.06999969482422,45.369998931884766,43.91999816894531,44.97999954223633,63.73799272704652,42.19459999084473,,42.73099956512451,48.57839950561524,1.5999999999999999,-0.01356159663316071,-0.0482436236333813,-0.033125786548095,False,False,False,False,True
2026-01-14,LAZ,oversold,ContLong,long,52.5,53.75,52.15999984741211,53.75,63.47724357755091,50.3568000793457,,51.0625,58.050000000000004,1.5999999999999999,-0.044279089639353196,-0.000558116824127907,0.05674417185228924,False,False,True,False,True
2026-01-14,PATH,breakouts,ContShort,short,15.390000343322754,15.449999809265137,14.75,14.789999961853027,39.811758075103846,15.64760004043579,,15.52949995994568,13.606799964904786,1.5999999999999999,-0.0006761479991635522,0.14874914232180297,0.12846515371405207,False,True,True,False,True
2026-01-14,WSC,oversold,ContLong,long,22.280000686645508,22.61000061035156,22.0049991607666,22.420000076293945,64.34132539362932,19.545899963378908,,21.29900007247925,24.213600082397463,1.5999999999999999,-0.0579839086813883,-0.10660122129863558,-0.00713647845083121,False,False,False,False,True
2026-01-15,AMPX,overbought,ContLong,long,10.229999542236328,11.199999809265137,10.119999885559082,11.0,59.94273637162052,10.41939995765686,,10.45,11.88,1.5999999999999999,-0.009090943769975303,0.19545451077547923,0.13545452464710583,False,True,True,True,True
2026-01-15,APP,breakouts,ContShort,short,615.2650146484375,615.2650146484375,559.8200073242188,568.760009765625,35.25350224554134,636.8619006347657,,597.1980102539063,523.259208984375,1.5999999999999999,0.05858359721519324,0.15078417661777072,0.19055489665575082,True,True,True,False,True
2026-01-15,BWIN,breakouts,ContLong,long,26.0,26.75,25.075000762939453,26.63999938964844,58.39435614867645,25.60219997406006,,25.307999420166016,28.771199340820317,1.5999999999999999,-0.03003000207918202,-0.22710207866639107,-0.3359609256998911,False,False,False,False,True
2026-01-15,DKNG,breakouts,ContShort,short,35.0,35.189998626708984,32.470001220703125,32.619998931884766,40.65545942511617,33.13469993591308,,34.250998878479,30.010399017333985,1.5999999999999999,0.06253829169150266,0.1594113741833396,0.1655426056207497,True,True,True,False,True
2026-01-15,PATH,breakouts,ContShort,short,14.869999885559082,14.906000137329102,14.3100004196167,14.34000015258789,37.694223153354756,15.649000034332275,,15.057000160217285,13.19280014038086,1.5999999999999999,-0.039748932270503,0.1255230245175432,0.09344491899088755,False,True,True,False,True
2026-01-15,PINS,breakouts,ContShort,short,26.81999969482422,26.8799991607666,25.86000061035156,25.90999984741211,41.71548153037242,26.4157999420166,,27.205499839782718,23.83719985961914,1.5999999999999999,0.0003859602061260223,0.15090698071936268,0.22269395954241875,True,True,True,False,True
2026-01-19,A,oversold,ContShort,short,138.0,138.77000427246094,134.6300048828125,135.8300018310547,35.83446396828742,144.4192007446289,,142.62150192260742,124.96360168457032,1.5999999999999999,-0.0008834213028779157,0.027166328437482273,0.0502834553411097,False,True,True,False,True
2026-01-19,CRCL,overbought,ContShort,short,75.69999694824219,77.47000122070312,72.62000274658203,72.69999694824219,35.116104232963295,82.28600006103515,,76.3349967956543,66.88399719238282,1.5999999999999999,0.037689105622937466,0.22751028604039025,0.17812926398692655,True,True,True,False,True
2026-01-19,DKNG,breakouts,ContShort,short,31.850000381469727,33.275001525878906,31.149999618530277,32.25,39.28909080462522,33.221299934387204,,33.862500000000004,29.67,1.5999999999999999,0.06635657022165709,0.17023255104242357,0.15906974141911942,True,True,True,False,True
2026-01-19,EXPE,breakouts,ContShort,short,276.739990234375,279.1300048828125,271.3999938964844,272.1499938964844,41.628887664595425,272.7416012573242,,285.7574935913086,250.37799438476563,1.5999999999999999,0.019878757242107956,0.1384897594263884,0.11247474296102485,True,True,True,False,True
2026-01-19,NSC,oversold,ContShort,short,286.6400146484375,286.7799987792969,277.79998779296875,280.3900146484375,37.256202868520575,289.09059936523437,,294.4095153808594,257.9588134765625,1.5999999999999999,-0.03060018589828708,-0.06394661628112,-0.12504010744659777,False,False,False,False,False
2026-01-19,OMF,oversold,ContShort,short,63.83000183105469,64.8499984741211,63.2400016784668,63.5099983215332,35.983286045123435,64.88040031433106,,66.68549823760986,58.42919845581055,1.5999999999999999,-0.026137614411639542,-0.009132389099131376,0.027554716521015224,False,False,True,False,True
2026-01-19,PINS,breakouts,ContShort,short,25.489999771118164,25.864999771118164,25.25,25.38999938964844,38.25964455012234,26.40859992980957,,26.659499359130866,23.358799438476566,1.5999999999999999,0.0779834418997104,0.1819613644326574,0.19929104322882982,True,True,True,False,True
2026-01-19,TAP,oversold,ContLong,long,48.63999938964844,50.13999938964844,48.130001068115234,50.0,62.61170324927631,46.91500007629394,,47.5,54.0,1.5999999999999999,-0.030800018310546875,-0.013600006103515624,0.04059997558593764,False,False,True,False,True
2026-01-19,UNP,oversold,ContShort,short,224.6300048828125,228.0,219.97999572753903,221.69000244140625,35.825110047351785,229.96980072021483,,232.77450256347657,203.95480224609375,1.5999999999999999,-0.048987326856211814,-0.08931391958909414,-0.17876315777156845,False,False,False,False,True
2026-01-19,VNT,oversold,ContShort,short,37.0099983215332,37.3849983215332,36.400001525878906,36.66999816894531,40.13057918967187,36.99119995117187,,38.50349807739258,33.73639831542969,1.5999999999999999,-0.00899923227523245,-0.05726758641064745,-0.1606218570617155,False,False,False,False,True
2026-01-19,XYZ,breakouts,ContShort,short,63.68000030517578,64.56999969482422,62.47999954223633,62.630001068115234,37.99142949279633,64.6602001953125,,65.761501121521,57.61960098266602,1.5999999999999999,-0.031294830534071616,0.093246049065789,0.08510301357424337,False,True,True,False,True
2026-01-20,ASB,oversold,ContLong,long,26.309999465942383,27.38999938964844,26.299999237060547,27.299999237060547,58.99986979410141,26.095800094604492,,25.934999275207517,29.483999176025392,1.5999999999999999,-0.01831501882685899,0.05457881758634176,0.036263798759482775,False,True,True,False,True
2026-01-20,CRK,breakouts,ContLong,long,23.270000457763672,24.649999618530277,23.270000457763672,24.030000686645508,57.13598173149172,23.593600120544433,,22.82850065231323,25.95240074157715,1.5999999999999999,-0.06741576333510892,-0.10362046192125007,-0.15022890167280742,False,False,False,False,True
2026-01-20,FIBK,oversold,ContLong,long,36.380001068115234,38.18000030517578,36.34000015258789,38.04999923706055,64.07649321508775,34.43900001525879,,36.147499275207515,41.09399917602539,1.5999999999999999,-0.03653086511220173,0.002365312861826048,-0.0031537170641487726,False,True,False,False,True
2026-01-20,GTLB,oversold,ReversalLong,long,33.2599983215332,33.70000076293945,32.91999816894531,33.150001525878906,27.659483789586332,39.28720001220703,,31.49250144958496,35.80200164794922,1.5999999999999999,0.12292599579704364,-0.0184012242013129,-0.09441933405860525,True,False,False,True,False
2026-01-20,MASI,overbought,ContLong,long,144.1300048828125,148.75999450683594,142.97000122070312,146.2100067138672,61.78627255799164,139.75579971313476,,138.8995063781738,157.90680725097658,1.5999999999999999,-0.05840919330258059,-0.06559066518235875,-0.07639705160259022,False,False,False,False,True
2026-01-20,MGY,overbought,ContLong,long,23.0,23.739999771118164,23.0,23.729999542236328,64.08410234341954,22.49999984741211,,22.54349956512451,25.628399505615235,1.5999999999999999,0.06278970922296706,0.11209439101242533,0.13611460617550147,True,True,True,False,True
2026-01-20,ONB,oversold,ContLong,long,23.1299991607666,24.18000030517578,23.100000381469727,24.020000457763672,62.925089622695026,22.270400047302246,,22.819000434875488,25.94160049438477,1.5999999999999999,-0.010407993140532841,0.06827640959175593,0.03746875942458104,False,True,True,False,True
2026-01-20,PINS,breakouts,ContShort,short,25.649999618530277,25.809999465942383,24.86000061035156,24.989999771118164,35.80261028911404,26.382799911499024,,26.239499759674075,22.990799789428713,1.5999999999999999,0.09723890866074435,0.2048819119159069,0.23609442467258898,True,True,True,False,True
2026-01-20,PNFP,oversold,ContLong,long,98.20999908447266,102.6999969482422,98.20999908447266,101.72000122070312,61.18746876679345,95.12200042724609,,96.63400115966796,109.85760131835939,1.5999999999999999,-0.07815576565308427,0.002359396980823909,-0.038438887290472776,False,True,False,False,True
2026-01-20,VRRM,oversold,ContShort,short,22.290000915527344,22.36000061035156,21.399999618530277,22.0,42.514186133288355,22.21029998779297,,23.1,20.240000000000002,1.5999999999999999,0.09818181124600497,0.14590904929421164,0.15545454892245222,True,True,True,False,True
2026-01-21,AMH,oversold,ContShort,short,32.060001373291016,32.27000045776367,31.5,31.530000686645508,48.78213934544108,31.638599967956544,,33.106500720977785,29.007600631713867,1.5999999999999999,0.01934667291681752,0.017760905838743197,0.0019029930854531406,True,True,True,False,False
2026-01-21,ASB,oversold,ContLong,long,27.5,27.899999618530277,27.32999992370605,27.46999931335449,60.469012962968606,26.133800086975096,,26.096499347686763,29.66759925842285,1.5999999999999999,-0.004368363119194722,0.04477617329196661,0.003276307056336211,False,True,True,False,True
2026-01-21,CAG,oversold,ContLong,long,17.25,17.65999984741211,17.25,17.469999313354492,54.80800677099596,17.290799980163573,,16.596499347686766,18.867599258422853,1.5999999999999999,0.0206067901832354,0.11906124816593737,0.14138530725728168,True,True,True,False,True
