Date,Ticker,Group,Setup,Side,Open,High,Low,Close,RSI14,MA50,MA200,H3,L3,Stop,Target,R_R,ret5,ret10,ret15,win5,win10,win15,tgt_hit10,stp_hit10
2025-08-18,NTNX,breakouts,ContShort,short,69.56999969482422,69.72000122070312,67.7699966430664,67.91000366210938,36.64570178020875,73.61080032348633,,69.94000244140625,68.11000061035156,69.94000244140625,65.37250518798828,1.25,-0.0027977440990439384,0.00014728516700183124,-0.13606239678242016,False,True,False,False,True
2025-08-18,QBTS,overbought,ContShort,short,16.520000457763672,16.600000381469727,15.244999885559082,15.31999969482422,40.103032421844354,16.740800018310548,,18.540000915527344,16.229999542236328,18.540000915527344,11.294998168945316,1.25,-0.008485647325752625,0.001305450684578928,-0.046997469650496906,False,True,False,False,True
2025-08-18,QS,overbought,ContShort,short,8.800000190734863,8.850000381469727,7.829999923706055,7.909999847412109,41.486642309022066,8.258000020980836,,9.6899995803833,8.550000190734863,9.6899995803833,5.68500018119812,1.25,-0.053097355802270395,0.016434847043175525,-0.055625858728881115,False,True,False,False,True
2025-08-18,RIVN,breakouts,ContShort,short,12.449999809265137,12.5,12.06999969482422,12.25,44.03586367091151,13.129799976348878,,12.479999542236328,11.789999961853027,12.479999542236328,11.96250057220459,1.25,-0.07836735005281409,-0.1787754759496572,-0.1355101916254783,False,False,False,True,True
2025-08-18,TTMI,overbought,ContShort,short,41.4900016784668,41.52999877929688,39.93000030517578,40.5,40.85558056898763,42.36400016784668,,43.97999954223633,40.77999877929688,43.97999954223633,36.15000057220459,1.25,-0.10790120819468557,-0.14148147017867477,-0.2204938346956983,False,False,False,False,True
2025-08-19,AVAV,overbought,ContShort,short,232.7400054931641,236.77999877929688,227.5500030517578,232.2400054931641,36.42053324372841,244.70240112304688,,254.0,233.33999633789065,254.0,205.0400123596192,1.25,-0.06557869172969566,0.023596326458446573,-0.041207336544397906,False,True,False,False,True
2025-08-19,BSX,oversold,ContLong,long,103.9000015258789,106.33000183105467,103.87999725341795,106.0500030517578,58.09876955828892,103.71360046386718,,104.6500015258789,102.0500030517578,102.0500030517578,111.0500030517578,1.25,-0.0016973154172178902,0.01169257735112335,-0.016124532434314057,False,True,False,False,True
2025-08-19,JBL,overbought,ContShort,short,205.1199951171875,205.30999755859372,199.6100006103516,204.0500030517578,36.69189176249777,214.81059936523437,,216.5500030517578,204.7899932861328,216.5500030517578,188.4250030517578,1.25,-0.018867879378320962,-0.019210968440666942,-0.05013474920137197,False,False,False,False,True
2025-08-19,MLYS,overbought,ContLong,long,14.460000038146973,15.550000190734863,14.260000228881836,15.479999542236328,61.52243337480201,14.066099987030029,,15.550000190734863,14.15999984741211,14.15999984741211,17.1299991607666,1.25,-0.017441828945322424,1.1395348779900587,1.4005168569949302,False,True,True,False,True
2025-08-19,PSTG,overbought,ContShort,short,56.34999847412109,56.810001373291016,54.369998931884766,55.52999877929688,43.87441256346488,56.31240005493164,,59.0,57.18000030517578,59.0,51.19249725341798,1.25,-0.09598418779439723,-0.4177922760244381,-0.4849630991747117,False,False,False,False,True
2025-08-19,QBTS,overbought,ContShort,short,15.300000190734863,15.460000038146973,14.199999809265137,15.0600004196167,39.02906585512487,16.683000011444094,,17.895000457763672,15.244999885559082,17.895000457763672,11.516250371932983,1.25,-0.011288122037380105,-0.015272213534385942,-0.09694555096062421,False,False,False,False,True
2025-08-19,STX,overbought,ContLong,long,157.17999267578125,158.6699981689453,152.5,158.39999389648438,62.46591249054231,145.94259887695313,,158.97999572753906,152.0500030517578,152.0500030517578,166.33748245239258,1.25,0.05580815616985884,0.1614899167721647,0.24248740620034734,True,True,True,False,True
2025-08-19,SYM,breakouts,ContShort,short,45.18899917602539,45.9900016784668,43.34000015258789,44.5,40.0296348722776,45.99400001525879,,52.93999862670898,46.310001373291016,52.93999862670898,33.95000171661378,1.25,-0.07258425937609726,-0.016179802712429775,-0.09910112016656425,False,False,False,False,True
2025-08-19,VLO,overbought,ContLong,long,138.30999755859375,141.22000122070312,138.0,140.50999450683594,55.27685687804057,139.89979919433594,,139.88999938964844,135.00999450683594,135.00999450683594,147.38499450683594,1.25,0.07301978625531752,0.10589997483836336,0.12155720232573014,True,True,True,False,True
2025-08-19,ZTS,oversold,ContLong,long,156.33999633789062,160.47999572753906,156.33999633789062,156.75999450683594,59.619833008101686,154.63960021972656,,155.6999969482422,151.60000610351562,151.60000610351562,163.20998001098633,1.25,-0.00886705434011624,-0.02270986018973423,-0.03923190936458082,False,False,False,False,True
2025-08-20,GPK,oversold,ContLong,long,22.540000915527344,22.96999931335449,22.520000457763672,22.88999938964844,54.32746541183885,22.181799964904783,,22.790000915527344,22.280000686645508,22.280000686645508,23.652497768402107,1.25,-0.030580990574747887,-0.05941453644677537,-0.0948012291024915,False,False,False,False,True
2025-08-20,HPE,breakouts,ContLong,long,21.68000030517578,21.90999984741211,21.415000915527344,21.81999969482422,61.96978065059069,20.152199897766113,,21.68000030517578,20.440000534057617,20.440000534057617,23.54499864578247,1.25,0.06141155688951469,0.0779102102069552,0.1333638812150108,True,True,True,False,True
2025-08-20,SNDK,overbought,ContLong,long,43.869998931884766,45.59999847412109,43.560001373291016,45.5,55.3327342995046,44.16919998168945,,46.5,43.20199966430664,43.20199966430664,48.3725004196167,1.25,0.11802195454691793,0.5065934736650068,0.8929669726025927,True,True,True,True,True
2025-08-20,STZ,oversold,ContShort,short,166.0,166.0800018310547,163.2899932861328,164.92999267578125,41.032960505634634,168.39119934082032,,169.16000366210938,165.02000427246094,169.16000366210938,159.6424789428711,1.25,0.03540894074597376,0.10004244669091593,0.15424718554754935,True,True,True,False,True
2025-08-21,ACMR,overbought,ContLong,long,28.399999618530277,31.850000381469727,28.399999618530277,30.530000686645508,64.5879246350479,27.491000061035155,,25.799999237060547,24.13999938964844,24.13999938964844,38.51750230789184,1.25,-0.07566332529764615,-0.11660665880195155,-0.02292829175223872,False,False,False,False,True
2025-08-21,BKR,overbought,ContLong,long,43.630001068115234,44.97999954223633,43.61000061035156,44.7599983215332,64.37753215413801,41.336399993896485,,43.720001220703125,42.560001373291016,42.560001373291016,47.50999450683594,1.25,0.014298552912094491,0.01966043568173867,0.033958903368243316,True,True,True,False,True
2025-08-21,CAT,overbought,ContLong,long,421.6099853515625,437.8399963378906,420.0499877929688,435.6700134277344,63.75594473326633,404.8587994384766,,421.9200134277344,412.0499877929688,412.0499877929688,465.19504547119135,1.25,-0.038171102830722954,-0.029586646432290198,0.0006197098844323275,False,False,True,False,True
2025-08-21,CIFR,overbought,ContLong,long,5.869999885559082,6.409999847412109,5.710000038146973,6.380000114440918,62.97343111465903,5.315000014305115,,6.159999847412109,5.320000171661377,5.320000171661377,7.705000042915344,1.25,0.19749212060242918,0.21003129337218784,0.7006269885342342,True,True,True,False,True
2025-08-21,DOCS,overbought,ContLong,long,64.27999877929688,67.98999786376953,64.02999877929688,67.73999786376953,64.20580377859298,60.67259986877441,,65.71499633789062,62.15999984741211,62.15999984741211,74.71499538421631,1.25,0.0029525329782109488,0.026276924054184244,0.06982585630495594,True,True,True,False,True
2025-08-21,FTI,breakouts,ContLong,long,35.470001220703125,36.33000183105469,35.41999816894531,36.119998931884766,58.85055827651297,34.93379989624023,,35.529998779296875,34.27000045776367,34.27000045776367,38.43249702453613,1.25,0.017718699019215113,0.08748615561620743,0.08028797374406739,True,True,True,False,True
2025-08-21,MPC,overbought,ContLong,long,165.7100067138672,171.0800018310547,165.0800018310547,170.8800048828125,58.66264485750893,169.50420013427734,,166.66000366210938,161.8000030517578,161.8000030517578,182.23000717163086,1.25,0.05167369837746785,0.060334721816424484,0.05301964711908213,True,True,True,False,True
2025-08-21,RIVN,breakouts,ContLong,long,12.170000076293944,13.109999656677246,12.15999984741211,13.09000015258789,56.73764947975818,13.015399990081788,,12.5,11.84000015258789,11.84000015258789,14.65250015258789,1.25,0.036669177741868404,0.06875474469359297,0.03896105599212012,True,True,True,False,True
2025-08-21,SATS,breakouts,ContLong,long,27.540000915527344,29.690000534057617,27.399999618530277,29.6200008392334,58.32184290126916,27.957800178527833,,27.979999542236328,26.520000457763672,26.520000457763672,33.49500131607056,1.25,1.0860904512089995,1.7221470279845128,1.4287643620224875,True,True,True,False,True
2025-08-21,TAP,oversold,ContLong,long,51.95000076293945,52.93999862670898,51.810001373291016,52.810001373291016,63.33378326364465,49.87220001220703,,52.150001525878906,50.61000061035156,50.61000061035156,55.56000232696533,1.25,-0.04393106673914182,-0.055481920639707596,-0.09448970931082992,False,False,False,False,True
2025-08-21,VLO,overbought,ContLong,long,140.97000122070312,145.6999969482422,140.1300048828125,145.3699951171875,62.95529680455353,140.29319915771484,,141.22000122070312,136.8699951171875,136.8699951171875,155.9949951171875,1.25,0.045676546830009296,0.08247923158763627,0.08392386748858609,True,True,True,False,True
2025-08-24,ARCC,oversold,ContShort,short,22.32999992370605,22.350000381469727,22.07999992370605,22.07999992370605,37.66194287722178,22.37419994354248,,22.530000686645508,22.18000030517578,22.530000686645508,21.51749897003173,1.25,-0.010869554888924314,-0.007246369925949597,0.041666670265980824,False,False,True,False,True
2025-08-24,CORT,overbought,ContShort,short,70.47000122070312,70.81999969482422,68.7699966430664,68.81999969482422,42.169324203315405,71.0765998840332,,71.27999877929688,69.7300033569336,71.27999877929688,65.7450008392334,1.25,-0.03719845350110167,-0.04228427310394524,-0.036326649390962126,False,False,False,False,True
2025-08-24,FLEX,overbought,ContLong,long,51.88999938964844,53.52000045776367,51.77000045776367,52.97999954223633,61.93982619953623,50.11679985046387,,51.9900016784668,47.83000183105469,47.83000183105469,59.41749668121338,1.25,0.012646319166319434,0.06077767551009696,0.0796527228608012,True,True,True,False,True
2025-08-24,FLO,oversold,ContShort,short,15.760000228881836,15.869999885559082,15.279999732971191,15.289999961853027,39.291610556559725,15.952400093078614,,16.06999969482422,15.43000030517578,16.06999969482422,14.315000295639038,1.25,0.029430988252965324,0.03204707471161955,0.10464358309101128,True,True,True,False,True
2025-08-24,FTI,breakouts,ContLong,long,36.08000183105469,36.52999877929688,35.9900016784668,36.43999862670898,60.97991035127655,34.9689998626709,,36.33000183105469,34.27000045776367,34.27000045776367,39.15249633789061,1.25,0.03046104973061075,0.0880900938568404,0.07052688780675542,True,True,True,False,True
2025-08-24,MPC,overbought,ContLong,long,170.72000122070312,172.8000030517578,170.30999755859375,172.17999267578125,60.63642385787664,169.6463998413086,,171.0800018310547,163.10000610351562,163.10000610351562,183.52997589111328,1.25,0.04628877662755418,0.0638866329882662,0.06278321104205374,True,True,True,False,True
2025-08-24,MTSR,overbought,ContShort,short,33.25,34.224998474121094,32.21500015258789,32.59000015258789,47.85364117199887,33.40629978179932,,34.540000915527344,30.665000915527344,34.540000915527344,30.152499198913574,1.25,-0.11107698419563557,-0.1267260217483393,-0.020251606146730883,False,False,False,True,True
2025-08-24,PL,overbought,ContLong,long,6.78000020980835,7.210000038146973,6.730000019073486,7.059999942779541,63.13334529563118,6.320600013732911,,6.840000152587891,6.099999904632568,6.099999904632568,8.259999990463257,1.25,-0.05807363324859906,0.27762047179457533,0.3810198412213299,False,True,True,False,True
2025-08-24,SATS,breakouts,ContLong,long,29.950000762939453,30.06999969482422,29.34000015258789,29.8799991607666,59.46934125514314,28.193800163269042,,29.690000534057617,26.520000457763672,26.520000457763672,34.079997539520264,1.25,1.183400257568673,1.7968541513399476,1.3360108772495367,True,True,True,True,True
2025-08-24,TGTX,overbought,ContShort,short,29.489999771118164,29.799999237060547,28.5,28.530000686645508,38.17355573186366,33.927699966430666,,29.48500061035156,27.690000534057617,29.48500061035156,27.336250782012943,1.25,-0.042060947308442335,-0.12162633122468694,-0.12127581497368253,False,False,False,True,True
2025-08-25,BSX,oversold,ContLong,long,105.0500030517578,106.45999908447266,104.66999816894533,106.38999938964844,57.50951510634416,104.2304005432129,,106.69000244140624,104.9000015258789,104.9000015258789,108.25249671936035,1.25,0.010715287115222575,-0.01090324315602646,-0.07416110005557647,True,False,False,False,True
2025-08-25,C,overbought,ContLong,long,94.68000030517578,95.73999786376952,94.02999877929688,95.72000122070312,60.50892673453782,89.90679992675781,,95.62000274658205,91.45999908447266,91.45999908447266,101.04500389099121,1.25,-0.0072085502779643765,0.01514831727695992,0.06310071916527489,False,True,True,False,True
2025-08-25,EOSE,overbought,ContLong,long,6.34499979019165,6.940000057220459,6.309999942779541,6.920000076293945,64.08188263252313,5.554899997711182,,6.380000114440918,5.840000152587891,5.840000152587891,8.269999980926514,1.25,0.10115604068606117,-0.007225461009191381,0.2283236858795289,True,False,True,False,True
2025-08-25,GME,overbought,ContShort,short,22.670000076293945,22.799999237060547,22.270000457763672,22.299999237060547,40.68150328657799,23.127599983215333,,23.030000686645508,22.3799991607666,23.030000686645508,21.387497425079346,1.25,-0.02600896607844489,-0.09282518712972418,-0.17040364459268353,False,False,False,False,True
2025-08-25,GS,overbought,ContLong,long,737.7100219726562,749.1599731445312,733.8599853515625,748.9500122070312,62.66097544681547,708.0972009277343,,746.5,712.969970703125,712.969970703125,793.9250640869141,1.25,-0.02455439528500064,0.027545236059238858,0.06044456607015828,False,True,True,False,True
2025-08-25,KRMN,overbought,ContLong,long,53.09000015258789,55.22999954223633,53.0,54.68999862670898,62.242394407505664,49.69419998168945,,53.775001525878906,50.369998931884766,50.369998931884766,60.089998245239244,1.25,-0.02614738235662351,0.1376851852820621,0.17224359517614132,False,True,True,False,True
2025-08-25,KVUE,oversold,ContShort,short,21.26000022888184,21.399999618530277,20.75,20.790000915527344,40.67086495258671,21.511200065612794,,21.780000686645508,21.15999984741211,21.780000686645508,19.55250120162964,1.25,0.016354022973320607,0.11159218374252812,0.11784514935300609,True,True,True,False,True
2025-08-25,LMT,overbought,ContLong,long,450.5199890136719,456.3699951171875,447.0,455.4599914550781,62.88750304789258,447.9960021972656,,452.55999755859375,444.7000122070313,444.7000122070313,468.90996551513666,1.25,-0.014051714786271418,0.018464857111250465,0.03877399550658705,False,True,True,False,True
2025-08-25,MLYS,overbought,ContLong,long,14.710000038146973,15.140000343322754,14.529999732971191,15.109999656677246,57.08774698035591,14.036599960327148,,15.600000381469728,14.289999961853027,14.289999961853027,16.13499927520752,1.25,0.9358041472273734,1.5519524983080328,1.4679021682868505,True,True,True,False,True
